risk;motorways;ports;energy;agric
temp_inc;0,2;0,333333333;0,533333333;1
rain;0,666666667;0,4;0,466666667;1
flood;0,866666667;0,933333333;0,666666667;0,866666667
ghg_em;0,133333333;0,133333333;0,4;0,4
